ZONE,MODE,TRIPS
1682,AUTO,3857
1682,WALK,99
1684,AUTO,554
1684,WALK,118
1685,AUTO,2396
1686,AUTO,11370
1687,AUTO,1595
1687,TNC,99
1688,AUTO,2939
1688,SHUTTLE VANPOOL,310
1688,WALK,116
1689,AUTO,8220
1689,TRANSIT,115
1689,WALK,231
1690,AUTO,531
1691,AUTO,240
1692,AUTO,1138
1693,AUTO,6033
1693,TRANSIT,3218
1693,WALK,8048
1695,AUTO,2370
1695,WALK,839
1696,AUTO,166
1697,AUTO,195
1697,TRANSIT,33
1698,AUTO,613
1698,WALK,216
1699,AUTO,3057
1699,BIKE,675
1699,TRANSIT,1145
1699,WALK,5307
1700,AUTO,1000
1700,BIKE,534
1700,WALK,2268
1701,AUTO,1771
1701,BIKE,3862
1701,TRANSIT,40
1701,WALK,31
1702,AUTO,3460
1702,WALK,1951
1703,AUTO,60
1703,WALK,983
1704,AUTO,263
1704,OTHER,1939
1704,TRANSIT,1
1704,WALK,18
1705,AUTO,3587
1705,TRANSIT,975
1706,AUTO,2453
1706,WALK,3131
1707,AUTO,1996
1707,TRANSIT,40
1707,WALK,8755
1708,AUTO,805
1708,WALK,925
1709,AUTO,4269
1709,BIKE,9
1709,WALK,723
1710,AUTO,2174
1710,WALK,465
1711,AUTO,636
1711,WALK,2408
1712,AUTO,6046
1712,WALK,2284
1713,AUTO,733
1713,TNC,75
1713,WALK,203
1714,AUTO,411
1714,WALK,196
1715,AUTO,6565
1715,WALK,838
1716,AUTO,15677
1716,TRANSIT,79
1716,WALK,424
1717,AUTO,118
1717,WALK,118
1718,AUTO,1712
1718,TNC,79
1719,AUTO,144
1719,TRANSIT,470
1720,AUTO,560
1720,BIKE,68
1720,WALK,23
1721,AUTO,4526
1721,SCHOOL BUS,36
1721,SHUTTLE VANPOOL,138
1721,WALK,36
1722,AUTO,9364
1722,TRANSIT,116
1723,AUTO,406
1723,SCHOOL BUS,26
1725,AUTO,322
1726,AUTO,337
1726,TRANSIT,870
1727,AUTO,4053
1728,AUTO,229
1729,AUTO,202
1729,BIKE,202
1729,SHUTTLE VANPOOL,34
1730,AUTO,401
1730,TRANSIT,775
1731,AUTO,18938
1732,BIKE,202
1733,AUTO,589
1734,AUTO,6922
1734,BIKE,583
1734,TNC,74
1734,WALK,1964
1735,AUTO,4273
1736,AUTO,460
1737,AUTO,2899
1738,AUTO,992
1739,AUTO,6157
1739,WALK,23
1740,AUTO,901
1740,SCHOOL BUS,82
1740,SHUTTLE VANPOOL,275
1741,AUTO,832
1741,WALK,117
1742,AUTO,719
1742,WALK,117
1743,AUTO,585
1744,AUTO,3408
1745,AUTO,505
1745,SHUTTLE VANPOOL,34
1746,AUTO,1360
1746,TRANSIT,238
1747,AUTO,431
1748,AUTO,1740
1748,SCHOOL BUS,470
1749,AUTO,197
1750,AUTO,5002
1750,WALK,1984
1751,AUTO,3443
1751,BIKE,46
1751,SHUTTLE VANPOOL,116
1751,WALK,2629
1752,AUTO,1209
1752,WALK,19
1753,AUTO,102
1754,AUTO,4933
1754,TNC,4886
1754,TRANSIT,975
1754,WALK,581
1755,AUTO,432
1756,AUTO,5777
1756,BIKE,341
1756,WALK,1302
1757,AUTO,21892
1757,WALK,3092
1758,AUTO,1646
1758,SHUTTLE VANPOOL,34
1759,AUTO,280
1760,AUTO,2970
1760,BIKE,471
1760,WALK,527
1761,AUTO,2681
1761,WALK,574
1762,AUTO,1746
1763,AUTO,440
1764,AUTO,2974
1764,WALK,369
1765,AUTO,2189
1765,TRANSIT,740
1766,AUTO,815
1766,SHUTTLE VANPOOL,34
1766,WALK,248
1767,AUTO,206
1769,AUTO,2334
1769,TRANSIT,1023
1769,WALK,842
1770,AUTO,5667
1771,AUTO,2818
1771,WALK,337
1772,AUTO,4993
1772,TNC,98
1772,WALK,3156
1773,AUTO,527
1773,TRANSIT,19
1774,AUTO,12380
1774,BIKE,369
1774,TAXI NOT TNC,223
1774,TRANSIT,1283
1774,WALK,864
1775,AUTO,627
1775,WALK,307
1776,AUTO,294
1776,WALK,140
1777,AUTO,791
1778,AUTO,9917
1778,WALK,4914
1779,AUTO,206
2001,AUTO,1848
2001,OTHER,587
2002,AUTO,6033
2003,AUTO,116
2005,AUTO,10776
2005,WALK,209
2006,AUTO,33
2006,WALK,410
2007,AUTO,118
2008,AUTO,3353
2009,AUTO,623
2009,OTHER,913
2009,WALK,5478
2010,AUTO,138
2010,OTHER,1175
2011,AUTO,1975
2011,WALK,397
2012,AUTO,1262
2013,AUTO,289
2014,AUTO,4939
2014,WALK,4837
2015,AUTO,4777
2015,OTHER,587
2016,AUTO,8747
2016,OTHER,587
2016,WALK,2042
2017,AUTO,474
2017,TRANSIT,19
2018,AUTO,10458
2019,AUTO,5171
2019,OTHER,587
2019,WALK,9986
2020,AUTO,164
2021,AUTO,3007
2022,AUTO,4709
2023,AUTO,4824
2023,WALK,7801
2024,AUTO,3633
2024,OTHER,1762
2025,AUTO,22962
2026,AUTO,6677
2027,AUTO,12204
2027,WALK,101
2028,AUTO,5362
2028,WALK,2563
2029,AUTO,13761
2029,TNC,1317
2029,TRANSIT,1547
2029,WALK,4181
2030,AUTO,21238
2031,AUTO,4528
2031,TRANSIT,19
2031,WALK,19
2032,AUTO,8975
2033,AUTO,12119
2034,AUTO,1311
2034,WALK,220
2035,AUTO,13407
2035,WALK,1860
2036,AUTO,1322
2036,OTHER,23
2036,WALK,1867
2037,AUTO,307
2038,AUTO,6631
2038,TRANSIT,1547
2038,WALK,1547
2039,AUTO,6481
2040,AUTO,6262
2041,AUTO,2848
2041,OTHER,26
2041,WALK,19
2042,AUTO,13604
2043,AUTO,1713
2043,TNC,373
2043,TRANSIT,373
2043,WALK,1159
2044,AUTO,5400
2045,AUTO,8737
2046,AUTO,5806
2047,AUTO,321
2048,AUTO,10295
2049,AUTO,5286
2050,AUTO,3214
2051,AUTO,31271
2051,WALK,7
2053,AUTO,16616
2053,WALK,1850
2054,AUTO,3204
2054,BIKE,156
2055,AUTO,2887
2056,AUTO,1530
2056,WALK,2046
2057,WALK,1202
2059,AUTO,1336
2059,OTHER,23
2060,AUTO,6
2061,AUTO,80
2062,AUTO,218
2063,AUTO,6265
2064,AUTO,1131
2064,OTHER,32
2065,AUTO,326
2068,AUTO,11215
2069,AUTO,985
2069,WALK,4
2070,AUTO,5065
2070,WALK,381
2071,AUTO,1424
2072,AUTO,12899
2073,AUTO,1845
2074,AUTO,115
2075,AUTO,258
2076,AUTO,747
2076,WALK,197
2077,AUTO,1310
2078,AUTO,6051
2079,AUTO,98
2079,WALK,2753
2080,AUTO,2300
2080,WALK,918
2081,AUTO,9457
2083,AUTO,21031
2084,AUTO,16641
2085,AUTO,10105
2086,AUTO,4179
2087,AUTO,26463
2088,AUTO,13999
2089,AUTO,10628
2089,WALK,268
2090,AUTO,22796
2090,BIKE,3953
2090,WALK,13311
2091,AUTO,150
2092,AUTO,28789
2093,AUTO,2967
2094,AUTO,315
2095,AUTO,532
2096,AUTO,2772
2097,AUTO,18240
2098,AUTO,3263
2099,AUTO,29202
2100,AUTO,76
2100,TRANSIT,19
2101,AUTO,8463
2102,AUTO,1979
2103,AUTO,4988
2104,AUTO,1438
2105,AUTO,2616
2106,AUTO,1172
2107,AUTO,3297
2108,AUTO,567
2108,WALK,121
2109,AUTO,6616
2110,AUTO,8104
2111,AUTO,245
2112,AUTO,1090
2113,AUTO,651
2114,AUTO,4519
2115,AUTO,31570
2115,OTHER,614
2115,SCHOOL BUS,1227
2115,WALK,9818
2116,AUTO,3659
2116,OTHER,2557
2117,AUTO,155
2118,AUTO,40
2120,AUTO,4583
2121,AUTO,8193
2122,AUTO,94
2123,AUTO,9
2124,AUTO,326
2125,AUTO,628
2126,AUTO,2168
2127,AUTO,228
2128,AUTO,197
2129,AUTO,17
2130,AUTO,239
2131,AUTO,5758
2131,SCHOOL BUS,1938
2133,AUTO,1929
2135,AUTO,199
2136,AUTO,29417
2136,BIKE,1896
2136,WALK,89
2137,AUTO,100
2140,AUTO,35158
2140,SCHOOL BUS,455
2140,WALK,455
2141,AUTO,19
2142,AUTO,3272
2143,AUTO,68
2145,AUTO,10413
2146,AUTO,1116
2148,AUTO,2635
2148,WALK,197
2149,AUTO,10742
2149,WALK,133
2150,AUTO,2888
2151,AUTO,628
2151,SCHOOL BUS,903
2151,WALK,197
2152,AUTO,21423
2152,WALK,3517
2153,AUTO,869
2153,WALK,842
2154,AUTO,637
2155,AUTO,39255
2155,SCHOOL BUS,448
2155,WALK,628
2156,AUTO,597
2157,AUTO,3465
2158,AUTO,2421
2159,AUTO,28449
2159,OTHER,4464
2160,AUTO,1924
2160,WALK,2012
2163,AUTO,215
2166,AUTO,429
2171,AUTO,504
2172,AUTO,179
2177,AUTO,6128
2178,AUTO,1318
2181,AUTO,454
2182,AUTO,105
2183,AUTO,905
2184,AUTO,855
2185,AUTO,28689
2185,TRANSIT,52
2185,WALK,21135
2187,AUTO,13316
2187,BIKE,5687
2187,SHUTTLE VANPOOL,53
2188,AUTO,3377
2189,AUTO,624
2190,AUTO,7791
2190,OTHER,585
2190,SCHOOL BUS,3586
2190,TRANSIT,67
2190,WALK,254
2191,AUTO,11823
2191,WALK,627
2197,AUTO,10489
2197,WALK,543
2198,AUTO,6924
2198,TNC,2126
2198,WALK,17
2199,AUTO,1566
2199,WALK,208
2200,AUTO,6838
2200,WALK,197
2203,AUTO,6453
2206,AUTO,10699
2206,OTHER,95
2211,AUTO,7075
2211,WALK,1948
2212,AUTO,12187
2212,SCHOOL BUS,608
2212,WALK,1227
2213,AUTO,2579
2216,AUTO,14618
2217,AUTO,1118
2218,AUTO,2597
2219,AUTO,9043
2219,WALK,50
2220,AUTO,4665
2220,WALK,197
2221,AUTO,268
2222,AUTO,2482
2222,SCHOOL BUS,155
2222,WALK,104
2223,AUTO,22
2228,WALK,55
2229,AUTO,6175
2230,AUTO,1034
2231,AUTO,2533
2231,WALK,166
2232,AUTO,11569
2233,AUTO,226
2234,AUTO,1827
2234,WALK,628
2235,AUTO,10027
2237,AUTO,1056
2238,AUTO,116
2239,AUTO,7103
2240,AUTO,10886
2240,SCHOOL BUS,81
2240,WALK,1280
2241,AUTO,9599
2242,AUTO,7803
2242,BIKE,1434
2242,OTHER,169
2242,WALK,204
2243,AUTO,210
2244,AUTO,9027
2244,SCHOOL BUS,238
2244,TNC,3005
2244,WALK,2498
2245,AUTO,177
2246,AUTO,1264
2246,SCHOOL BUS,165
2246,WALK,534
2247,AUTO,5418
2248,AUTO,3441
2248,WALK,410
2249,AUTO,575
2249,WALK,100
2250,AUTO,139
2251,BIKE,182
2252,AUTO,56
2254,AUTO,281
2255,AUTO,8564
2256,AUTO,14628
2258,AUTO,186
2261,AUTO,216
2262,AUTO,176
2263,AUTO,501
2263,WALK,153
2265,AUTO,28
2266,AUTO,232
2266,OTHER,376
2266,WALK,376
2270,AUTO,292
2271,AUTO,2605
2272,AUTO,1972
2273,AUTO,2677
2274,AUTO,455
2275,AUTO,678
2276,AUTO,508
2277,AUTO,411
2277,OTHER,723
2277,WALK,650
2278,AUTO,770
2279,AUTO,1905
2279,BIKE,104
2279,WALK,231
2280,AUTO,5947
2281,AUTO,1140
2283,AUTO,98
2284,AUTO,260
2285,AUTO,237
2286,AUTO,1790
2286,SCHOOL BUS,20
2286,WALK,104
2287,AUTO,10402
2287,SCHOOL BUS,84
2288,AUTO,263
2288,SCHOOL BUS,84
2288,WALK,3063
2289,AUTO,2830
2289,OTHER,1583
2289,WALK,2116
2290,AUTO,18
2291,AUTO,41249
2291,WALK,3672
2293,AUTO,84
2296,AUTO,427
2297,AUTO,16368
2298,AUTO,3685
2298,WALK,79
2299,AUTO,1474
2300,AUTO,5483
2300,WALK,98
2301,AUTO,724
2302,AUTO,1338
2302,BIKE,1
2303,AUTO,1969
2303,WALK,213
2304,AUTO,8780
2304,BIKE,1
2305,AUTO,15281
2305,WALK,5759
2306,AUTO,1951
2306,SCHOOL BUS,82
2307,AUTO,207
2309,AUTO,6
2309,WALK,3051
2313,AUTO,1025
2317,AUTO,408
2318,AUTO,162
2321,AUTO,4951
2322,AUTO,2574
2323,AUTO,7931
2324,AUTO,21967
2324,BIKE,104
2324,SCHOOL BUS,1938
2324,WALK,711
2325,AUTO,752
2326,AUTO,7469
2327,AUTO,6
2329,AUTO,4630
2329,WALK,115
2331,AUTO,11537
2332,AUTO,512
2333,AUTO,7615
2334,AUTO,234
2338,AUTO,6312
2339,AUTO,642
2340,AUTO,236
2341,AUTO,3601
2342,AUTO,1860
2342,SCHOOL BUS,248
2342,WALK,295
2343,AUTO,14834
2343,WALK,154
2344,AUTO,1101
2344,WALK,6
2345,AUTO,2078
2345,SCHOOL BUS,249
2345,WALK,798
2346,AUTO,6507
2347,AUTO,739
2348,AUTO,1372
2348,WALK,7
2349,AUTO,17553
2349,WALK,943
2350,AUTO,7887
2350,WALK,640
2358,AUTO,5060
2359,AUTO,107
2361,AUTO,4177
2365,AUTO,557
2372,AUTO,3558
2372,SCHOOL BUS,20
2372,WALK,764
2373,AUTO,1321
2374,AUTO,131
2378,AUTO,764
2381,AUTO,1523
2381,WALK,406
2382,AUTO,1140
2384,AUTO,40
2385,AUTO,1006
2390,AUTO,1792
2394,AUTO,236
2395,AUTO,2281
2395,WALK,6844
2396,AUTO,80
2397,AUTO,3445
2397,WALK,988
2398,AUTO,5939
2400,AUTO,1297
2402,AUTO,24
2402,TRANSIT,988
2402,WALK,1976
2403,AUTO,13208
2403,TRANSIT,988
2404,AUTO,165
2406,AUTO,8317
2407,AUTO,353
2408,AUTO,3031
2412,AUTO,1753
2416,AUTO,3247
2419,AUTO,11046
2419,OTHER,11
2420,AUTO,5139
2421,AUTO,2443
2422,AUTO,9213
2422,WALK,613
2423,AUTO,8931
2424,AUTO,8104
2424,WALK,508
2425,AUTO,2121
2425,WALK,197
2427,AUTO,1592
2428,AUTO,470
2429,AUTO,1250
2430,AUTO,1976
2430,WALK,82
2431,AUTO,8928
2432,AUTO,4668
2433,AUTO,3076
2433,TRANSIT,988
2434,AUTO,642
2434,WALK,82
2435,AUTO,1438
2435,TRANSIT,988
2435,WALK,1976
2436,AUTO,2876
2437,AUTO,9293
2437,BIKE,9633
2438,AUTO,5888
2438,TRANSIT,988
2440,AUTO,36
2440,BIKE,9633
2441,AUTO,98
2442,AUTO,2977
2443,AUTO,964
2443,BIKE,202
2445,AUTO,2523
2447,AUTO,53
2448,AUTO,137
2449,AUTO,137
2450,AUTO,687
2451,AUTO,23
2451,OTHER,45
2456,AUTO,1880
2457,AUTO,13787
2457,SCHOOL BUS,84
2463,AUTO,535
2466,AUTO,197
2471,AUTO,9926
2471,TRANSIT,692
2502,AUTO,1905
2502,WALK,1514
2504,AUTO,175
2505,AUTO,85
2506,WALK,312
2507,AUTO,18
2509,AUTO,566
2510,AUTO,197
2510,WALK,197
2511,AUTO,238
2512,AUTO,5005
2512,WALK,231
2513,AUTO,4756
2515,AUTO,2143
2517,AUTO,13613
2518,AUTO,107
2519,AUTO,197
2521,AUTO,3472
2522,AUTO,252
2523,AUTO,688
2523,WALK,197
2527,AUTO,1214
2530,AUTO,205
2533,AUTO,336
2533,WALK,214
2535,AUTO,1541
2542,AUTO,10748
2542,SCHOOL BUS,1176
2543,AUTO,197
2552,AUTO,19597
2552,WALK,2900
2554,AUTO,70
2556,AUTO,529
2556,WALK,206
2560,AUTO,883
2562,AUTO,580
2566,AUTO,7318
2567,AUTO,2595
2568,AUTO,1243
2570,AUTO,17388
2571,AUTO,7979
2572,AUTO,1479
2573,AUTO,817
2574,AUTO,1227
2575,AUTO,477
2576,AUTO,9393
2577,AUTO,607
2577,BIKE,25
2578,AUTO,95
2586,AUTO,141
2588,AUTO,19
2590,AUTO,27
2590,OTHER,27
2591,AUTO,125
2592,AUTO,3745
2593,AUTO,102
2593,BIKE,118
2594,AUTO,456
2598,AUTO,46
2600,AUTO,1154
2601,AUTO,38
2603,AUTO,5651
2604,AUTO,5678
2604,WALK,623
2605,AUTO,223
2606,AUTO,9912
2607,AUTO,3555
2607,WALK,1247
2611,AUTO,5327
2615,AUTO,43
2616,AUTO,323
2616,SCHOOL BUS,44
2617,AUTO,622
2619,AUTO,5711
2619,OTHER,227
2619,WALK,98
2620,AUTO,6916
2620,SCHOOL BUS,1176
2621,AUTO,1567
2622,AUTO,40
2623,AUTO,481
2623,SCHOOL BUS,118
2623,WALK,70
2624,AUTO,102
2625,AUTO,1774
2625,OTHER,1209
2625,WALK,2622
2626,AUTO,128
2627,AUTO,121
2629,AUTO,240
2630,AUTO,9853
2631,AUTO,7527
2631,TAXI NOT TNC,197
2632,AUTO,2152
2633,AUTO,219
2634,AUTO,8600
2634,WALK,258
2635,AUTO,4429
2636,AUTO,79
2637,AUTO,5231
2637,WALK,720
2638,AUTO,3082
2639,AUTO,2147
2639,SCHOOL BUS,132
2639,WALK,140
2640,AUTO,180
2641,AUTO,1402
2642,AUTO,4684
2642,TAXI NOT TNC,197
2643,AUTO,4951
2644,AUTO,6149
2645,AUTO,7716
2645,BIKE,886
2645,OTHER,2144
2645,WALK,1377
2646,AUTO,3405
2646,OTHER,487
2646,WALK,313
2647,AUTO,16062
2648,AUTO,3605
2648,OTHER,356
2648,WALK,381
2649,AUTO,251
2650,AUTO,478
2651,AUTO,195
2652,AUTO,630
2653,AUTO,79
2654,AUTO,1479
2655,AUTO,774
2656,AUTO,1054
2656,SCHOOL BUS,79
2656,WALK,248
2657,AUTO,5330
2658,AUTO,12
2659,AUTO,79
2660,AUTO,9507
2661,AUTO,595
2662,AUTO,2457
2663,AUTO,1735
2664,AUTO,1919
2665,AUTO,339
2666,AUTO,3464
2667,AUTO,9574
2668,AUTO,1583
2669,AUTO,231
2670,AUTO,11787
2671,AUTO,607
2673,AUTO,294
2676,AUTO,9540
2677,AUTO,238
2678,AUTO,298
2679,AUTO,20105
2680,AUTO,3145
2681,AUTO,827
2681,WALK,393
2683,AUTO,159
2684,AUTO,1535
2684,OTHER,27
2684,TNC,8102
2685,AUTO,560
2686,AUTO,98
2688,AUTO,107
2689,AUTO,550
2691,AUTO,4812
2691,TNC,9776
2692,AUTO,98
2693,AUTO,974
2694,AUTO,10858
2695,AUTO,118
2695,BIKE,118
2696,AUTO,454
2698,AUTO,143
2699,AUTO,5974
2700,AUTO,1357
2701,AUTO,4352
2702,AUTO,134
2703,AUTO,5554
2705,AUTO,2779
2709,AUTO,669
2712,AUTO,584
2714,AUTO,150
2718,AUTO,79
2719,AUTO,215
2727,AUTO,3454
2730,AUTO,2730
2731,AUTO,27
2732,AUTO,2853
2733,AUTO,2836
2735,AUTO,197
2739,AUTO,139
2742,AUTO,4646
2743,AUTO,125
2744,AUTO,40
2803,AUTO,2273
2803,TRANSIT,1828
2807,AUTO,2123
2807,WALK,1917
2808,AUTO,430
2809,AUTO,197
2810,AUTO,214
2812,AUTO,2324
2814,AUTO,353
2815,AUTO,283
2816,AUTO,8763
2816,WALK,231
2817,AUTO,9565
2818,AUTO,1634
2820,AUTO,111
2821,AUTO,939
2822,AUTO,1209
2822,SCHOOL BUS,79
2825,AUTO,1013
2825,WALK,288
2827,AUTO,2810
2828,AUTO,3780
2828,BIKE,128
2828,SCHOOL BUS,79
2829,AUTO,2111
2831,AUTO,40
2832,AUTO,14440
2833,AUTO,8876
2833,WALK,7800
2834,AUTO,2388
2836,AUTO,1062
2836,WALK,98
2837,AUTO,1442
2837,WALK,98
2838,AUTO,5267
2839,AUTO,11300
2839,WALK,18323
2840,AUTO,547
2841,AUTO,14702
2842,AUTO,689
2842,WALK,218
2843,AUTO,40
2844,AUTO,11429
2845,AUTO,2003
2849,TRANSIT,914
2850,AUTO,20899
2850,WALK,7378
2851,AUTO,7037
2851,WALK,98
2852,AUTO,3166
2853,AUTO,1764
2854,AUTO,9313
2854,BIKE,128
2854,WALK,1983
2855,AUTO,490
2856,AUTO,7253
2856,WALK,124
2857,AUTO,6284
2859,AUTO,158
2860,AUTO,14802
2861,AUTO,6905
2862,AUTO,32639
2862,TRANSIT,3658
2863,AUTO,7731
2863,WALK,1829
2864,AUTO,107
2865,AUTO,1400
2866,AUTO,498
2868,AUTO,649
2869,AUTO,1496
2869,TAXI NOT TNC,204
2870,AUTO,4921
2870,TRANSIT,1840
2871,AUTO,5611
2871,WALK,914
2872,AUTO,11732
2872,TRANSIT,914
2872,WALK,133
2873,AUTO,300
2874,AUTO,9127
2874,WALK,231
2875,AUTO,1969
2876,AUTO,1555
2877,AUTO,382
2877,LONG DIST PASS,40
2877,WALK,40
2878,AUTO,633
2879,AUTO,194
2880,AUTO,225
2882,AUTO,125
2883,AUTO,319
2884,AUTO,9850
2885,AUTO,6021
2885,WALK,2457
2886,AUTO,231
2887,AUTO,6788
2888,AUTO,1246
2889,AUTO,8946
2890,AUTO,1771
2891,AUTO,1267
2892,AUTO,730
2893,AUTO,11689
2893,WALK,27
2894,AUTO,307
2896,AUTO,241
2897,AUTO,17389
2898,AUTO,9475
2899,AUTO,2948
2899,TRANSIT,1829
2900,AUTO,4169
2900,TAXI NOT TNC,204
2901,AUTO,8330
2901,TRANSIT,1829
2902,AUTO,886
2903,AUTO,3391
2904,AUTO,2509
2905,AUTO,1515
2906,AUTO,15734
2906,SCHOOL BUS,3704
2907,AUTO,1612
2908,AUTO,98
2909,AUTO,6819
2910,AUTO,4440
2910,BIKE,25
2910,WALK,310
2911,AUTO,4081
2911,WALK,617
2913,AUTO,2493
2913,WALK,4527
2915,AUTO,241
2916,AUTO,1169
2917,AUTO,1020
2918,AUTO,14704
2918,TRANSIT,1840
2919,AUTO,8103
2920,AUTO,1405
2920,TRANSIT,23
2920,WALK,205
2922,AUTO,366
2922,WALK,241
2951,AUTO,547
2960,AUTO,153
2964,AUTO,533
2978,AUTO,139
2979,AUTO,153
,AUTO,229490
,BIKE,1238
,BIKE SHARE,8930
,CAR SHARE,1028
,LONG DIST PASS,19229
,OTHER,25482
,SHUTTLE VANPOOL,3724
,TAXI NOT TNC,382
,TNC,2244
,TRANSIT,3915
,WALK,32264
