ZONE,COUNTY,MODE,TRIPS
1595,Pinellas County,AUTO,1148
1597,Pinellas County,AUTO,40
1598,Pinellas County,AUTO,304
1599,Pinellas County,AUTO,41
1603,Pinellas County,AUTO,150
1604,Pinellas County,AUTO,40
1609,Pinellas County,AUTO,1
1610,Pinellas County,AUTO,40
1611,Pinellas County,AUTO,40
1615,Pinellas County,AUTO,40
1619,Pinellas County,AUTO,40
1622,Pinellas County,AUTO,537
1628,Pinellas County,AUTO,4
1632,Pinellas County,AUTO,68
1635,Pinellas County,AUTO,40
1636,Pinellas County,AUTO,40
1640,Pinellas County,BIKE,567
1642,Pinellas County,AUTO,26
1645,Pinellas County,AUTO,4224
1645,Pinellas County,TRANSIT,1128
1645,Pinellas County,WALK,1177
1646,Pinellas County,AUTO,102
1647,Pinellas County,AUTO,116
1648,Pinellas County,OTHER,40
1652,Pinellas County,TRANSIT,1128
1657,Pinellas County,AUTO,58
1658,Pinellas County,AUTO,631
1665,Pinellas County,WALK,100
1666,Pinellas County,AUTO,119
1667,Pinellas County,AUTO,74
1668,Pinellas County,AUTO,732
1668,Pinellas County,BIKE,13
1668,Pinellas County,WALK,100
1669,Pinellas County,AUTO,139
1670,Pinellas County,AUTO,1121
1673,Pinellas County,AUTO,4
1673,Pinellas County,BIKE,13
1674,Pinellas County,AUTO,40
1674,Pinellas County,BIKE,4
1677,Pinellas County,AUTO,3649
1677,Pinellas County,TRANSIT,141
1678,Pinellas County,WALK,100
1681,Pinellas County,BIKE,627
1685,Pinellas County,AUTO,116
1687,Pinellas County,AUTO,135
1693,Pinellas County,AUTO,1195
1697,Pinellas County,AUTO,23
1697,Pinellas County,TRANSIT,33
1698,Pinellas County,AUTO,434
1699,Pinellas County,AUTO,219
1699,Pinellas County,BIKE,534
1700,Pinellas County,AUTO,613
1700,Pinellas County,BIKE,534
1700,Pinellas County,WALK,79
1701,Pinellas County,AUTO,300
1702,Pinellas County,WALK,79
1706,Pinellas County,AUTO,1606
1706,Pinellas County,WALK,793
1707,Pinellas County,WALK,793
1709,Pinellas County,BIKE,9
1709,Pinellas County,WALK,100
1715,Pinellas County,AUTO,99
1716,Pinellas County,AUTO,313
1718,Pinellas County,AUTO,1152
1722,Pinellas County,AUTO,3681
1727,Pinellas County,AUTO,2256
1734,Pinellas County,AUTO,2067
1734,Pinellas County,BIKE,522
1734,Pinellas County,WALK,1559
1736,Pinellas County,AUTO,62
1740,Pinellas County,AUTO,99
1741,Pinellas County,WALK,117
1742,Pinellas County,WALK,117
1754,Pinellas County,AUTO,219
1763,Pinellas County,AUTO,439
1764,Pinellas County,WALK,369
1765,Pinellas County,AUTO,1748
1771,Pinellas County,AUTO,47
1774,Pinellas County,BIKE,369
1774,Pinellas County,WALK,369
2002,Pasco County,AUTO,116
2005,Pasco County,AUTO,24
2005,Pasco County,WALK,12
2006,Pasco County,AUTO,6
2008,Pasco County,AUTO,56
2009,Pasco County,AUTO,48
2012,Pasco County,AUTO,6
2014,Pasco County,AUTO,12
2016,Pasco County,AUTO,32
2017,Pasco County,AUTO,6
2021,Pasco County,AUTO,139
2025,Pasco County,AUTO,6
2028,Pasco County,AUTO,115
2029,Pasco County,AUTO,115
2030,Pasco County,AUTO,421
2031,Pasco County,AUTO,100
2032,Pasco County,AUTO,199
2033,Pasco County,AUTO,52
2035,Pasco County,AUTO,878
2037,Pasco County,AUTO,41
2040,Pasco County,AUTO,847
2041,Pasco County,AUTO,237
2042,Pasco County,AUTO,146
2045,Pasco County,AUTO,6
2046,Pasco County,AUTO,3388
2048,Pasco County,AUTO,6
2049,Pasco County,AUTO,853
2050,Pasco County,AUTO,110
2051,Pasco County,AUTO,11
2053,Pasco County,AUTO,847
2059,Pasco County,AUTO,4
2060,Pasco County,AUTO,6
2068,Pasco County,AUTO,398
2070,Pasco County,AUTO,12
2076,Pasco County,AUTO,123
2083,Pasco County,AUTO,845
2084,Pasco County,AUTO,398
2086,Pasco County,AUTO,532
2087,Pasco County,AUTO,227
2089,Pasco County,AUTO,1511
2095,Pasco County,AUTO,204
2098,Pasco County,AUTO,98
2101,Pasco County,AUTO,215
2103,Pasco County,AUTO,155
2105,Pasco County,AUTO,102
2106,Pasco County,AUTO,6
2108,Pasco County,WALK,121
2112,Pasco County,AUTO,105
2121,Pasco County,AUTO,3462
2123,Pasco County,AUTO,9
2131,Pasco County,AUTO,219
2133,Pasco County,AUTO,18
2136,Pasco County,AUTO,89
2140,Pasco County,AUTO,6
2145,Pasco County,AUTO,3436
2148,Pasco County,AUTO,977
2149,Pasco County,AUTO,275
2149,Pasco County,WALK,27
2150,Pasco County,AUTO,155
2152,Pasco County,AUTO,57
2158,Pasco County,AUTO,27
2166,Pasco County,AUTO,117
2181,Pasco County,AUTO,6
2185,Pasco County,AUTO,27
2187,Pasco County,AUTO,6
2188,Pasco County,AUTO,2690
2190,Pasco County,AUTO,3673
2190,Pasco County,OTHER,585
2190,Pasco County,WALK,23
2191,Pasco County,AUTO,200
2206,Pasco County,AUTO,300
2211,Pasco County,AUTO,2753
2212,Pasco County,AUTO,105
2213,Pasco County,AUTO,155
2216,Pasco County,AUTO,3060
2219,Pasco County,AUTO,809
2229,Pasco County,AUTO,420
2230,Pasco County,AUTO,282
2232,Pasco County,AUTO,4
2235,Pasco County,AUTO,89
2240,Pasco County,AUTO,235
2241,Pasco County,AUTO,200
2242,Pasco County,AUTO,429
2244,Pasco County,AUTO,37
2246,Pasco County,AUTO,103
2248,Pasco County,AUTO,218
2249,Pasco County,AUTO,148
2256,Pasco County,AUTO,218
2270,Pasco County,AUTO,23
2271,Pasco County,AUTO,627
2272,Pasco County,AUTO,410
2273,Pasco County,AUTO,1245
2278,Pasco County,AUTO,24
2280,Pasco County,AUTO,2911
2281,Pasco County,AUTO,627
2287,Pasco County,AUTO,159
2288,Pasco County,AUTO,104
2288,Pasco County,WALK,104
2289,Pasco County,WALK,104
2297,Pasco County,AUTO,4842
2301,Pasco County,AUTO,50
2302,Pasco County,AUTO,43
2303,Pasco County,AUTO,85
2304,Pasco County,AUTO,58
2305,Pasco County,AUTO,498
2305,Pasco County,WALK,197
2306,Pasco County,AUTO,1230
2309,Pasco County,AUTO,6
2309,Pasco County,WALK,104
2313,Pasco County,AUTO,1025
2317,Pasco County,AUTO,99
2318,Pasco County,AUTO,162
2322,Pasco County,AUTO,6
2323,Pasco County,AUTO,28
2324,Pasco County,AUTO,3872
2324,Pasco County,WALK,104
2325,Pasco County,AUTO,6
2326,Pasco County,AUTO,1
2327,Pasco County,AUTO,6
2331,Pasco County,AUTO,4659
2339,Pasco County,AUTO,23
2340,Pasco County,AUTO,6
2341,Pasco County,AUTO,55
2342,Pasco County,AUTO,433
2343,Pasco County,AUTO,726
2344,Pasco County,WALK,6
2347,Pasco County,AUTO,32
2349,Pasco County,AUTO,3
2350,Pasco County,AUTO,98
2365,Pasco County,AUTO,557
2372,Pasco County,AUTO,1909
2373,Pasco County,AUTO,1112
2378,Pasco County,AUTO,534
2381,Pasco County,AUTO,258
2381,Pasco County,WALK,202
2390,Pasco County,AUTO,1661
2400,Pasco County,AUTO,1115
2422,Pasco County,AUTO,2340
2429,Pasco County,AUTO,663
2433,Pasco County,AUTO,150
2436,Pasco County,AUTO,515
2442,Pasco County,AUTO,498
2448,Pasco County,AUTO,137
2449,Pasco County,AUTO,137
2450,Pasco County,AUTO,687
2457,Pasco County,AUTO,23
2471,Pasco County,AUTO,474
2502,Hernando County,AUTO,252
2502,Hernando County,WALK,505
2504,Hernando County,AUTO,9
2507,Hernando County,AUTO,18
2509,Hernando County,AUTO,566
2512,Hernando County,AUTO,122
2513,Hernando County,AUTO,1462
2517,Hernando County,AUTO,1718
2535,Hernando County,AUTO,792
2552,Hernando County,AUTO,3605
2566,Hernando County,AUTO,171
2570,Hernando County,AUTO,3920
2571,Hernando County,AUTO,2135
2588,Hernando County,AUTO,19
2600,Hernando County,AUTO,116
2603,Hernando County,AUTO,40
2605,Hernando County,AUTO,9
2606,Hernando County,AUTO,143
2611,Hernando County,AUTO,1718
2617,Hernando County,AUTO,9
2619,Hernando County,AUTO,252
2620,Hernando County,AUTO,2924
2622,Hernando County,AUTO,40
2623,Hernando County,AUTO,26
2631,Hernando County,AUTO,166
2633,Hernando County,AUTO,37
2634,Hernando County,AUTO,1782
2635,Hernando County,AUTO,46
2637,Hernando County,AUTO,104
2638,Hernando County,AUTO,98
2642,Hernando County,AUTO,18
2643,Hernando County,AUTO,6
2644,Hernando County,AUTO,43
2651,Hernando County,AUTO,37
2653,Hernando County,AUTO,79
2656,Hernando County,AUTO,12
2657,Hernando County,AUTO,1873
2658,Hernando County,AUTO,12
2664,Hernando County,AUTO,6
2665,Hernando County,AUTO,158
2667,Hernando County,AUTO,393
2669,Hernando County,AUTO,79
2670,Hernando County,AUTO,436
2676,Hernando County,AUTO,2887
2677,Hernando County,AUTO,6
2680,Hernando County,AUTO,532
2683,Hernando County,AUTO,159
2684,Hernando County,AUTO,752
2685,Hernando County,AUTO,560
2689,Hernando County,AUTO,40
2694,Hernando County,AUTO,40
2699,Hernando County,AUTO,79
2703,Hernando County,AUTO,18
2714,Hernando County,AUTO,150
2719,Hernando County,AUTO,18
2828,Citrus County,AUTO,101
2840,Citrus County,AUTO,199
2872,Citrus County,AUTO,3236
2873,Citrus County,AUTO,5
2879,Citrus County,AUTO,140
2885,Citrus County,AUTO,151
2897,Citrus County,AUTO,3234
2918,Citrus County,AUTO,4576
2920,Citrus County,AUTO,3
,External,AUTO,23540
,External,LONG DIST PASS,299
,External,WALK,118
